# checked-artifact-semantic-v1
# provenance=independent-hand-authored-semantic-recipes;generator=none;regen-owned=false
# name|record-kind|coverage|canonical-cbor-hex
cleanup-all-aliases|cleanup_worklist|cleanup=source,goal,authority;identity=linux,mac,windows|a50158201111111111111111111111111111111111111111111111111111111111111111025820121212121212121212121212121212121212121212121212121212121212121203582001db81cb4b3e811284372a1d169451bfce86a53b8c19af2befbe82a04d2561390483a2010002a301a80100025064646464646464646464646464646464030104581865656565656565656565656565656565656565656565656505f606f607f608f60248b5060000000000000358206565656565656565656565656565656565656565656565656565656565656565a2010102a301a8010102f603f604f60550666666666666666666666666666666660648676767676767676707f608f60248d7060000000000000358206767676767676767676767676767676767676767676767676767676767676767a2010202a301a8010202f603f604f605f606f60744a900aa000850686868686868686868686868686868680248f906000000000000035820696969696969696969696969696969696969696969696969696969696969696905582043949554b9b4905238218aaf59e6848ed0e5cbcd2e854bba93ae4fc414bdf3a4
managed-merge_store-install_components|bootstrap_intent|purpose=merge_store;phase=install_components|b40158205151515151515151515151515151515151515151515151515151515151515151025820616161616161616161616161616161616161616161616161616161616161616103582081818181818181818181818181818181818181818181818181818181818181810458207171717171717171717171717171717171717171717171717171717171717171055820919191919191919191919191919191919191919191919191919191919191919106000700080009000aa80100025050505050505050505050505050505050030104581851515151515151515151515151515151515151515151515105f606f607f608f60b000ca10181a40146706172656e7402000346706172656e7404a80100025050505050505050505050505050505050030104581851515151515151515151515151515151515151515151515105f606f607f608f60d81ab01456d6572676502585c67777a2d626f6f7473747261702d353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135312d30302d73746167696e672d763103456d65726765045667777a2d626f6f7473747261702d6f776e65722d7631050006f607f608f609f60af60bf60e5820b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b10ff610001100125820722ad49c2716c51364e49e65d59ac4da2851dbfd30d0ec15483b69fc2dd6df0e1300145820a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
managed-merge_store-retire_markers|bootstrap_intent|purpose=merge_store;phase=retire_markers|b40158205151515151515151515151515151515151515151515151515151515151515151025820616161616161616161616161616161616161616161616161616161616161616103582081818181818181818181818181818181818181818181818181818181818181810458207171717171717171717171717171717171717171717171717171717171717171055820919191919191919191919191919191919191919191919191919191919191919106000701080009000aa80100025032323232323232323232323232323232030104581833333333333333333333333333333333333333333333333305f606f607f608f60b000ca10181a401456d65726765020003456d6572676504a80100025032323232323232323232323232323232030104581833333333333333333333333333333333333333333333333305f606f607f608f60d81ab01456d6572676502585c67777a2d626f6f7473747261702d353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135312d30302d73746167696e672d763103456d65726765045667777a2d626f6f7473747261702d6f776e65722d76310500065820e4749d118c2305855a7b41c18898ea1cef58ab8bd1a5a3cc0ac934814f35c363075820c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c108a80100025032323232323232323232323232323232030104581833333333333333333333333333333333333333333333333305f606f607f608f609000aa10181a401456d65726765020003456d6572676504a80100025032323232323232323232323232323232030104581833333333333333333333333333333333333333333333333305f606f607f608f60ba80100025046464646464646464646464646464646030104581847474747474747474747474747474747474747474747474705f606f607f608f60e5820b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b10f5820d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d110011100125820810ee06e001eb4f44a5c74be96c1b5215dbfc6503591ee0a1f829128875112c41300145820a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
managed-merge_store-complete|bootstrap_intent|purpose=merge_store;phase=complete|b40158205151515151515151515151515151515151515151515151515151515151515151025820616161616161616161616161616161616161616161616161616161616161616103582081818181818181818181818181818181818181818181818181818181818181810458207171717171717171717171717171717171717171717171717171717171717171055820919191919191919191919191919191919191919191919191919191919191919106000702080009000aa80100025032323232323232323232323232323232030104581833333333333333333333333333333333333333333333333305f606f607f608f60b000ca10181a401456d65726765020003456d6572676504a80100025032323232323232323232323232323232030104581833333333333333333333333333333333333333333333333305f606f607f608f60d81ab01456d6572676502585c67777a2d626f6f7473747261702d353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135312d30302d73746167696e672d763103456d65726765045667777a2d626f6f7473747261702d6f776e65722d76310500065820e4749d118c2305855a7b41c18898ea1cef58ab8bd1a5a3cc0ac934814f35c363075820c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c108a80100025032323232323232323232323232323232030104581833333333333333333333333333333333333333333333333305f606f607f608f609000aa10181a401456d65726765020003456d6572676504a80100025032323232323232323232323232323232030104581833333333333333333333333333333333333333333333333305f606f607f608f60ba80100025046464646464646464646464646464646030104581847474747474747474747474747474747474747474747474705f606f607f608f60e5820b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b10f5820d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d110021101125820f3a98ac040866630782743c4a4c79ce1ab8cdcd25e506a333fc204341cb1d9691300145820a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
managed-merge_archive-install_components|bootstrap_intent|purpose=merge_archive;phase=install_components|b40158205252525252525252525252525252525252525252525252525252525252525252025820626262626262626262626262626262626262626262626262626262626262626203582082828282828282828282828282828282828282828282828282828282828282820458207272727272727272727272727272727272727272727272727272727272727272055820929292929292929292929292929292929292929292929292929292929292929206000700080009000aa80100025051515151515151515151515151515151030104581852525252525252525252525252525252525252525252525205f606f607f608f60b000ca10181a40146706172656e7402000346706172656e7404a80100025051515151515151515151515151515151030104581852525252525252525252525252525252525252525252525205f606f607f608f60d81ab0144646f6e6502585c67777a2d626f6f7473747261702d353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235322d30302d73746167696e672d76310344646f6e65045667777a2d626f6f7473747261702d6f776e65722d7631050006f607f608f609f60af60bf60e5820b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b20ff610001100125820733277cbe4ea3796959820d87ed93d238c7f963d2b8b660c88c02254d02f1d9b1301145820a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
managed-merge_archive-retire_markers|bootstrap_intent|purpose=merge_archive;phase=retire_markers|b40158205252525252525252525252525252525252525252525252525252525252525252025820626262626262626262626262626262626262626262626262626262626262626203582082828282828282828282828282828282828282828282828282828282828282820458207272727272727272727272727272727272727272727272727272727272727272055820929292929292929292929292929292929292929292929292929292929292929206000701080009000aa80100025033333333333333333333333333333333030104581834343434343434343434343434343434343434343434343405f606f607f608f60b010ca10181a40144646f6e6502010344646f6e6504a80100025033333333333333333333333333333333030104581834343434343434343434343434343434343434343434343405f606f607f608f60d81ab0144646f6e6502585c67777a2d626f6f7473747261702d353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235322d30302d73746167696e672d76310344646f6e65045667777a2d626f6f7473747261702d6f776e65722d763105000658202d7d286bae4533992aa3c36bf23bea459bf023524820dfbe2929a77b5f6f6ba6075820c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c208a80100025033333333333333333333333333333333030104581834343434343434343434343434343434343434343434343405f606f607f608f609010aa10181a40144646f6e6502010344646f6e6504a80100025033333333333333333333333333333333030104581834343434343434343434343434343434343434343434343405f606f607f608f60ba80100025047474747474747474747474747474747030104581848484848484848484848484848484848484848484848484805f606f607f608f60e5820b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b20f5820d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2100111001258203db5f952ba5667f8b4275a40d05f47d272cb43fd6710cb7a7d4db4f9a3d493601301145820a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
managed-merge_archive-complete|bootstrap_intent|purpose=merge_archive;phase=complete|b40158205252525252525252525252525252525252525252525252525252525252525252025820626262626262626262626262626262626262626262626262626262626262626203582082828282828282828282828282828282828282828282828282828282828282820458207272727272727272727272727272727272727272727272727272727272727272055820929292929292929292929292929292929292929292929292929292929292929206000702080009000aa80100025033333333333333333333333333333333030104581834343434343434343434343434343434343434343434343405f606f607f608f60b010ca10181a40144646f6e6502010344646f6e6504a80100025033333333333333333333333333333333030104581834343434343434343434343434343434343434343434343405f606f607f608f60d81ab0144646f6e6502585c67777a2d626f6f7473747261702d353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235323532353235322d30302d73746167696e672d76310344646f6e65045667777a2d626f6f7473747261702d6f776e65722d763105000658202d7d286bae4533992aa3c36bf23bea459bf023524820dfbe2929a77b5f6f6ba6075820c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c208a80100025033333333333333333333333333333333030104581834343434343434343434343434343434343434343434343405f606f607f608f609010aa10181a40144646f6e6502010344646f6e6504a80100025033333333333333333333333333333333030104581834343434343434343434343434343434343434343434343405f606f607f608f60ba80100025047474747474747474747474747474747030104581848484848484848484848484848484848484848484848484805f606f607f608f60e5820b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b20f5820d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2100211011258205d1cd4eddbb46c09a4d94e63c179a2eb5002bb5cc0e25ff27842c9599adfd0eb1301145820a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
managed-preservation_bundles-install_components|bootstrap_intent|purpose=preservation_bundles;phase=install_components|b40158205353535353535353535353535353535353535353535353535353535353535353025820636363636363636363636363636363636363636363636363636363636363636303582083838383838383838383838383838383838383838383838383838383838383830458207373737373737373737373737373737373737373737373737373737373737373055820939393939393939393939393939393939393939393939393939393939393939306000700080009000aa80100025052525252525252525252525252525252030104581853535353535353535353535353535353535353535353535305f606f607f608f60b000ca10181a40146706172656e7402000346706172656e7404a80100025052525252525252525252525252525252030104581853535353535353535353535353535353535353535353535305f606f607f608f60d81ab014762756e646c657302585c67777a2d626f6f7473747261702d353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335332d30302d73746167696e672d7631034762756e646c6573045667777a2d626f6f7473747261702d6f776e65722d7631050006f607f608f609f60af60bf60e5820b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b30ff6100011001258200b1ef9adeda4a1856cfee51c89c33086b81585e04f1c637d1b642f961d8657861302145820a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
managed-preservation_bundles-retire_markers|bootstrap_intent|purpose=preservation_bundles;phase=retire_markers|b40158205353535353535353535353535353535353535353535353535353535353535353025820636363636363636363636363636363636363636363636363636363636363636303582083838383838383838383838383838383838383838383838383838383838383830458207373737373737373737373737373737373737373737373737373737373737373055820939393939393939393939393939393939393939393939393939393939393939306000701080009000aa80100025034343434343434343434343434343434030104581835353535353535353535353535353535353535353535353505f606f607f608f60b000ca10181a4014762756e646c65730200034762756e646c657304a80100025034343434343434343434343434343434030104581835353535353535353535353535353535353535353535353505f606f607f608f60d81ab014762756e646c657302585c67777a2d626f6f7473747261702d353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335332d30302d73746167696e672d7631034762756e646c6573045667777a2d626f6f7473747261702d6f776e65722d763105000658201d9f5a35aa6016fd7639250937404970f4868e021e26962ce1ae481ef5865e19075820c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c308a80100025034343434343434343434343434343434030104581835353535353535353535353535353535353535353535353505f606f607f608f609000aa10181a4014762756e646c65730200034762756e646c657304a80100025034343434343434343434343434343434030104581835353535353535353535353535353535353535353535353505f606f607f608f60ba80100025048484848484848484848484848484848030104581849494949494949494949494949494949494949494949494905f606f607f608f60e5820b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b30f5820d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3100111001258204baa550204a5c312014e5e2d11661dad8839ca2680b9c1d1572fbf5c399f1f781302145820a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
managed-preservation_bundles-complete|bootstrap_intent|purpose=preservation_bundles;phase=complete|b40158205353535353535353535353535353535353535353535353535353535353535353025820636363636363636363636363636363636363636363636363636363636363636303582083838383838383838383838383838383838383838383838383838383838383830458207373737373737373737373737373737373737373737373737373737373737373055820939393939393939393939393939393939393939393939393939393939393939306000702080009000aa80100025034343434343434343434343434343434030104581835353535353535353535353535353535353535353535353505f606f607f608f60b000ca10181a4014762756e646c65730200034762756e646c657304a80100025034343434343434343434343434343434030104581835353535353535353535353535353535353535353535353505f606f607f608f60d81ab014762756e646c657302585c67777a2d626f6f7473747261702d353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335333533353335332d30302d73746167696e672d7631034762756e646c6573045667777a2d626f6f7473747261702d6f776e65722d763105000658201d9f5a35aa6016fd7639250937404970f4868e021e26962ce1ae481ef5865e19075820c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c308a80100025034343434343434343434343434343434030104581835353535353535353535353535353535353535353535353505f606f607f608f609000aa10181a4014762756e646c65730200034762756e646c657304a80100025034343434343434343434343434343434030104581835353535353535353535353535353535353535353535353505f606f607f608f60ba80100025048484848484848484848484848484848030104581849494949494949494949494949494949494949494949494905f606f607f608f60e5820b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b30f5820d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d310021101125820c1f42d99656e93e70fb063e3f68053078c257e095e4e5961ae5d54e43b48090f1302145820a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
managed-root_preservation_markers-install_components|bootstrap_intent|purpose=root_preservation_markers;phase=install_components|b40158205454545454545454545454545454545454545454545454545454545454545454025820646464646464646464646464646464646464646464646464646464646464646403582084848484848484848484848484848484848484848484848484848484848484840458207474747474747474747474747474747474747474747474747474747474747474055820949494949494949494949494949494949494949494949494949494949494949406000700080009000aa80100025053535353535353535353535353535353030104581854545454545454545454545454545454545454545454545405f606f607f608f60b000ca10181a40146706172656e7402000346706172656e7404a80100025053535353535353535353535353535353030104581854545454545454545454545454545454545454545454545405f606f607f608f60d81ab01476d61726b65727302585c67777a2d626f6f7473747261702d353435343534353435343534353435343534353435343534353435343534353435343534353435343534353435343534353435343534353435343534353435342d30302d73746167696e672d763103476d61726b657273045667777a2d626f6f7473747261702d6f776e65722d7631050006f607f608f609f60af60bf60e5820b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b40ff6100011001258206e487370dab2303f8e81e82682269d9a88a157f87df6db41f3259606105136691303145820a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
managed-root_preservation_markers-retire_markers|bootstrap_intent|purpose=root_preservation_markers;phase=retire_markers|b40158205454545454545454545454545454545454545454545454545454545454545454025820646464646464646464646464646464646464646464646464646464646464646403582084848484848484848484848484848484848484848484848484848484848484840458207474747474747474747474747474747474747474747474747474747474747474055820949494949494949494949494949494949494949494949494949494949494949406000701080009000aa80100025035353535353535353535353535353535030104581836363636363636363636363636363636363636363636363605f606f607f608f60b010ca10181a401476d61726b657273020103476d61726b65727304a80100025035353535353535353535353535353535030104581836363636363636363636363636363636363636363636363605f606f607f608f60d81ab01476d61726b65727302585c67777a2d626f6f7473747261702d353435343534353435343534353435343534353435343534353435343534353435343534353435343534353435343534353435343534353435343534353435342d30302d73746167696e672d763103476d61726b657273045667777a2d626f6f7473747261702d6f776e65722d76310500065820e14318fcf19c6750f59a78f80f87be8fb9d2518e6d825bc8248683317e411379075820c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c408a80100025035353535353535353535353535353535030104581836363636363636363636363636363636363636363636363605f606f607f608f609010aa10181a401476d61726b657273020103476d61726b65727304a80100025035353535353535353535353535353535030104581836363636363636363636363636363636363636363636363605f606f607f608f60ba8010002504949494949494949494949494949494903010458184a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a05f606f607f608f60e5820b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b40f5820d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d41001110012582067a3b61f2c96eeea16194051f0712b37740e7a13914c45b26480fe6f631b9d921303145820a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
